DoodleDate,Doodle
6/26/2014,World Cup 2014 #36
6/29/2014,World Cup 2014 #40
6/29/2014,World Cup 2014 #41
7/1/2014,World Cup 2014 #46
6/29/2014,World Cup 2014 #39
6/30/2014,World Cup 2014 #43
6/30/2014,World Cup 2014 #44
7/1/2014,World Cup 2014 #45
7/1/2014,Canada Day 2014
6/30/2014,World Cup 2014 #42
7/1/2014,World Cup 2014 #47
7/4/2014,World Cup 2014 #49
7/4/2014,World Cup 2014 #48
7/4/2014,World Cup 2014 #50
7/5/2014,World Cup 2014 #53
7/4/2014,Fourth of July 2014
7/5/2014,Algeria Independence Day 2014
7/5/2014,Venezuela Independence Day 2014
7/5/2014,World Cup 2014 #52
7/5/2014,World Cup 2014 #51
7/7/2014,Tanabata 2014
7/6/2014,Teacher's Day 2014 (Peru)
7/8/2014,World Cup 2014 #56
7/8/2014,World Cup 2014 #54
7/8/2014,World Cup 2014 #55
9/1/2014,First Day of School 2014
7/9/2014,World Cup 2014 #59
12/1/2014,Romanian National Day 2014
12/1/2014,First Day of Summer 2014 (Australia)
9/4/2014,25th Anniversary of the first Monday Demonstration
7/9/2014,World Cup 2014 #58
12/1/2014,Doodle 4 Google 2014 - Japan Winner
7/9/2014,Argentina Independence Day 2014
9/4/2014,Juliusz Slowacki's 205th Birthday
9/7/2014,Brazil Independence Day 2014
9/8/2014,Mid Autumn Festival 2014
7/9/2014,World Cup 2014 #57
12/2/2014,UAE National Day 2014
12/3/2014,Anna Freud's 119th Birthday
12/5/2014,Father’s Day 2014 (Thailand)
12/7/2014,250th Anniversary of the Hermitage Museum
12/3/2014,Doodle 4 Google 2014 - South Africa Winner
7/9/2014,Indonesia Elections 2014
9/8/2014,Korean Thanksgiving Day 2014
9/8/2014,Feliza Bursztyn's 81st Birthday
12/6/2014,Finland Independence Day 2014
12/5/2014,Lina Bo Bardi's 100th Birthday
7/13/2014,World Cup 2014 - Final
9/8/2014,Mid Autumn Festival 2014 (Japan)
7/12/2014,World Cup 2014 #61
10/1/2014,Nigeria Independence Day 2014
12/7/2014,Akiko Yosano's 136th Birthday
12/11/2014,Annie Jump Cannon's 151st Birthday
12/12/2014,Kenya Independence Day 2014
12/12/2014,100th anniversary of Platero y yo
7/14/2014,Doodle for Google Winner - Hong Kong
7/10/2014,World Cup 2014 #60
7/14/2014,World Cup 2014 #63 - Germany
12/8/2014,Mothers Day 2014 (Panamá)
12/14/2014,Raj Kapoor's 90th Birthday
7/14/2014,Bastille Day 2014
9/8/2014,Ludovico Ariosto's 540th Birthday
10/3/2014,Kenojuak Ashevak's 87th Birthday
9/8/2014,Mid Autumn Festival 2014 (Vietnam)
7/14/2014,Safiye Ayla's 107th Birthday
7/15/2014,Emmeline Pankhurst's 156th Birthday
7/18/2014,Nelson Mandela's 96th Birthday
10/2/2014,National Batik Day 2014
12/15/2014,40th anniversary of the Cycleway program
12/16/2014,Tadas Ivanauskas' 132nd Birthday
12/14/2014,Japan Elections 2014
10/6/2014,Thor Heyerdahl's 100th Birthday
7/20/2014,Colombia Independence Day 2014
7/20/2014,Sohair El-Qalamawy's 103rd Birthday
9/9/2014,Leo Tolstoy's 186th Birthday
12/18/2014,Henrietta Edwards' 165th Birthday
10/3/2014,German Reunification Day 2014
10/5/2014,Brazilian Elections 2014
12/21/2014,Winter Solstice 2014 (Northern Hemisphere)
12/16/2014,Wassily Kandinsky's 148th Birthday
7/20/2014,Children's Day 2014 (Panama)
7/21/2014,Vasile Alecsandri's 193rd Birthday
7/21/2014,Belgium National Day 2014
9/9/2014,Children's Day 2014 (Costa Rica)
9/10/2014,Children's Day 2014 (Honduras)
10/8/2014,Croatian Independence Day 2014
10/9/2014,Hangul Proclamation Day 2014
12/21/2014,Summer Solstice 2014 (Southern Hemisphere)
12/22/2014,Mother's Day 2014 (Indonesia)
10/10/2014,Francisco Giner de los Ríos' 175th Birthday
7/22/2014,Zubir Said's 107th Birthday
7/23/2014,Children's Day 2014 (Indonesia)
9/12/2014,Ernesto Carneiro Ribeiro's 175th Birthday
10/10/2014,R. K. Narayan's 108th Birthday
10/12/2014,Children's Day 2014 (Brazil)
10/14/2014,Stella Maria Sarah Miles Franklin's 135th Birthday
12/23/2014,Holidays 2014 (Day 1)
12/24/2014,Holidays 2014 (Day 2)
12/25/2014,Holidays 2014 (Day 3)
7/23/2014,Opening of Glasgow Commonwealth Games
9/11/2014,Teacher's Day 2014 (Argentina)
10/14/2014,Hannah Arendt's 108th Birthday
7/28/2014,Peru Independence Day 2014
11/1/2014,86th anniversary of the first radio calisthenics broadcast in Japan
9/13/2014,Laura Secord's 239th Birthday
9/14/2014,Sweden Elections 2014
10/19/2014,Mother's Day 2014 (Argentina)
11/1/2014,Mariquita Sanchez de Thompson's 228th Birthday
12/31/2014,New Year's Eve 2014
7/24/2014,Robot Taekwon V's 38th Birthday
7/27/2014,Father's Day 2014 (Dominican Republic)
7/30/2014,Salvador Novo's 110th Birthday
9/15/2014,Respect for the Aged Day 2014
10/20/2014,Christopher Wren's 382nd Birthday
10/28/2014,Jonas Salk's 100th Birthday
10/29/2014,Lotfia El Nady's 107th Birthday
11/2/2014,Day of the Dead 2014
11/9/2014,25th Anniversary of the fall of the Berlin Wall
10/26/2014,Brazil Elections 2014 (Second Round)
10/24/2014,1 Month Anniversary of Mangalyaan Entering Mars' Orbit
11/7/2014,Cecília Meireles's 113th Birthday
9/15/2014,Guatemala Independence Day 2014
9/15/2014,El Salvador Independence Day 2014
7/30/2014,Farid Shawki's 94th Birthday
10/26/2014,Austrian National Day 2014
10/29/2014,Turkish Republic Day 2014
10/29/2014,Shin Saimdang's 510th Birthday
11/3/2014,Panama Independence Day 2014
11/4/2014,U.S. Elections 2014
11/6/2014,Loy Kra Thong Day 2014
11/3/2014,114th anniversary of the premiere of The Tale of Tsar Saltan
9/15/2014,First Day of School 2014 (Bulgaria)
8/1/2014,Swiss National Day 2014
9/15/2014,Costa Rica Independence Day 2014
9/15/2014,Nicaragua Independence Day 2014
9/15/2014,Honduras Independence Day 2014
9/16/2014,Doodle 4 Google 2014 - Malaysia Winner
10/29/2014,Niki de Saint Phalle's 84th Birthday
10/30/2014,Maria Izquierdo's 112th Birthday
11/11/2014,Veterans Day 2014
9/16/2014,40th anniversary of the first broadcast of Casimir
10/31/2014,Halloween 2014
11/10/2014,Doodle 4 Google 2014 - Philippines Winner
11/10/2014,Zofia Na?kowska's 130th Birthday
11/11/2014,Kemal Sunal's 70th Birthday
8/4/2014,John Venn's 180th Birthday
11/12/2014,Father's Day 2014 (Indonesia)
11/13/2014,Mokhtar Dahari's 61st Birthday
8/3/2014,Birgit Cullberg's 106th Birthday
8/6/2014,Anna Castelli Ferrieri's 94th Birthday
9/16/2014,Mexico Independence Day 2014
8/1/2014,Comtesse de Ségur's 215th Birthday
8/4/2014,Maria Zankovetska's 160th Birthday
8/4/2014,Kishore Kumar's 85th Birthday
8/2/2014,Qixi Festival/Chilseok 2014
11/12/2014,Philae robotic lander lands on comet 67P/Churyumov–Gerasimenko
11/13/2014,Seok Joo-myung's 106th Birthday
11/11/2014,Poland Independence Day 2014
8/9/2014,Singapore National Day 2014
8/12/2014,Awa Odori
8/11/2014,Tu B'av 2014
8/11/2014,Perseid Meteor Shower 2014
11/18/2014,Amalia Eriksson's 190th Birthday
8/12/2014,Perseid Meteor Shower 2014 (US)
8/10/2014,Father's Day 2014 (Brazil)
8/8/2014,Father's Day 2014 (Taiwan)
8/10/2014,Turkey Presidential Elections 2014
11/14/2014,Children's Day/Doodle 4 Google 2014 - India Winner
11/18/2014,Morocco Independence Day 2014
11/20/2014,Children's Day 2014 - Multiple Countries
11/19/2014,Ofra Haza's 57th Birthday
11/17/2014,25th Anniversary of the Velvet Revolution
8/14/2014,Pakistan Independence Day 2014
11/22/2014,Lebanon Independence Day 2014
11/24/2014,Henri de Toulouse Lautrec's 150th Birthday
8/12/2014,Mother's Day 2014 (Thailand)
8/13/2014,Ivan Sechenov's 185th Birthday
8/13/2014,Anders Jonas Ångström's 200th Birthday
11/20/2014,Corita Kent's 96th Birthday
8/15/2014,India Independence Day 2014
8/15/2014,Mother's Day 2014 (Costa Rica)
8/15/2014,Korea Liberation Day 2014
11/27/2014,Thanksgiving 2014
8/16/2014,Diana Wynne Jones' 80th Birthday
11/29/2014,Taiwan Elections 2014
4/12/2014,D4G Russia Winner
4/7/2014,Victoria Ocampo's 124th Birthday (born 1890)
4/11/2014,Percy Julian's 115th Birthday
4/14/2014,Averroes' 888th Birthday (born 1126)
8/17/2014,Indonesia Independence Day 2014
11/30/2014,Saint Andrew's Day 2014
4/6/2014,Cricket T20 World Cup 2014 Final
4/8/2014,Dionisios Solomos's 216th Birthday
8/18/2014,Anna Ancher's 155th Birthday
8/24/2014,Ukraine Independence Day 2014
8/23/2014,25th Anniversary of the Baltic Way
5/5/2014,Children's Day 2014 - Korea
8/25/2014,Althea Gibson's 87th Birthday
3/1/2014,St. David's Day 2014
4/17/2014,The Peak District becomes Britain's 1st National Park
4/18/2014,Ivana Brli? Mažurani?'s 140th Birthday (born 1874)
4/21/2014,Charlotte Brontë's 198th Birthday (born 1816)
5/1/2014,Spring and Labor Day - Russia
5/1/2014,Mahmoud Shokoko's 102nd Birthday
5/2/2014,Ichiyo Higuchi's 142nd Birthday
5/4/2014,Audrey Hepburn's 85th Birthday
5/5/2014,Children's Day 2014 - Japan
8/28/2014,Sheridan Le Fanu's 200th Birthday
8/25/2014,Uruguay Independence Day 2014
8/26/2014,Julio Cortázar's 100th Birthday
3/3/2014,Girls' Day
3/3/2014,Bulgaria Liberation Day 2014
3/4/2014,Carnival 2014
4/22/2014,Earth Day 2014
5/7/2014,Olympe de Gouges's 266th Birthday
5/8/2014,Parents' Day 2014 - Korea
5/11/2014,Mother's Day 2014 (International)
5/12/2014,Dorothy Hodgkin's 104th Birthday
5/9/2014,Sophie Scholl's 93rd Birthday
5/7/2014,South Africa Elections 2014
4/23/2014,Pixinguinha's 117th Birthday (born 1897)
5/6/2014,Israel Independence Day 2014
8/31/2014,Malaysia Independence Day 2014
3/4/2014,Hatsusaburo Yoshida's 130th Birthday (born 1884)
3/5/2014,Giambattista Tiepolo's 318th Birthday (born 1696)
3/6/2014,Ghana Independence Day 2014
3/6/2014,Elizabeth Browning's 208th Birthday
4/23/2014,Max Planck's 156th Birthday (born 1858)
4/23/2014,St. George's Day
5/15/2014,Teachers Day 2014 - Mexico
5/17/2014,Norway's 200th Year of Independence
5/16/2014,Maria Gaetana Agnesi's 296th Birthday
5/19/2014,Rubik's Cube
4/23/2014,Children's Day 2014 - Turkey
5/16/2014,India Counting Day 2014
3/15/2014,Hungarian revolution day
3/9/2014,Colombia National Congress Elections 2014
5/25/2014,Belgium Elections 2014
5/22/2014,European Parliament Election 2014 (Day 1)
3/9/2014,Taras Shevchenko's 200th Birthday (born 1814)
3/17/2014,St. Patrick's Day 2014
3/17/2014,Holi Festival 2014
3/18/2014,Nikolai Rimsky-Korsakov's 170th Birthday (born 1844)
5/21/2014,Mary Anning's 215th Birthday
3/8/2014,International Women's Day 2014
4/24/2014,Jan Karski's 100th Birthday (born 1914)
5/23/2014,Otto Lilienthal's 166th Birthday
5/25/2014,Jordan Independence Day 2014
3/19/2014,José Sabogal's 125th Birthday
3/20/2014,First Day of Spring 2014
5/25/2014,"Mother's Day 2014 (Tunisia, Morocco, Algeria)"
5/26/2014,Mother's Day 2014 - Poland
5/27/2014,Rachel Louise Carson's 107th Birthday
4/26/2014,King's Day 2014
3/19/2014,Father's Day (Día del Padre / Día de San José)
3/20/2014,Tunisia Independence Day
3/20/2014,First Day of Fall 2014
5/25/2014,Colombia Presidential Elections 2014
4/27/2014,South Africa Freedom Day
3/21/2014,Mother's Day (Middle East)
3/21/2014,Ayrton Senna's 54th Birthday
4/29/2014,Gerard Oury's 95th Birthday
4/30/2014,Childrens Day 2014 - Mexico
4/28/2014,Cinecittà's 77 anniversary
5/29/2014,Norman Frederick Hetherington's 93rd Birthday
5/30/2014,35th Anniversary of Nezha Conquers the Dragon King
3/21/2014,Nowruz 2014
3/22/2014,Agnes Martin 102nd Birthday
4/29/2014,Ustad Alla Rakha's 95th Birthday
3/24/2014,Dorothy Irene Height's 102nd Birthday (born 1912)
3/26/2014,Doodle 4 Google winner - Ireland
3/23/2014,Election Day 2014 (FR)
3/30/2014,Mother's Day 2014 (UK)
3/30/2014,Turkey Elections 2014
3/31/2014,Octavio Paz's 100th Birthday (born 1914)
9/18/2014,204th anniversary of the First Government Assembly in Chile
9/20/2014,New Zealand Elections 2014
9/23/2014,First Day of Autumn 2014
9/20/2014,Children's Day 2014 - Germany
9/23/2014,Saudi National Day 2014
9/24/2014,60th anniversary of the unveiling of the first Routemaster bus
9/27/2014,Google's 16th Birthday
2/6/2014,Doodle 4 Google - Ukraine winner
2/3/2014,Anniversary of the coldest temperature ever recorded in Canada
2/1/2014,Celebrating Harriet Tubman
2/12/2014,Clara Campoamor's 126th Birthday
2/7/2014,2014 Winter Olympics
2/10/2014,Raicho Hiratsuka's 128th Birthday
2/12/2014,230th anniversary of Prague's existence as a single capital city
2/13/2014,Sarojini Naidu's 135th Birthday
2/14/2014,Valentine's Day 2014 (US)
2/14/2014,Lantern Festival
2/17/2014,"Andrew Barton ""Banjo"" Paterson's 150th Birthday (born 1864)"
2/14/2014,Valentine's Day 2014 (International)
2/15/2014,Serbia National Day 2014
2/16/2014,Lithuania Act of Independence 2014
2/18/2014,Ertem Egilmez's 85th Birthday (born 1929)
2/19/2014,Gabriele Münter's 137th Birthday
2/25/2014,Kuwait National Day 2014
2/26/2014,Doodle 4 Google Canada
2/26/2014,Hassan Alaeddine (Chocho)'s 75th Birthday (born 1939)
2/27/2014,Dominican Republic Independence Day 2014
2/28/2014,André Franquin's 57th Anniversary of Gaston Lagaffe
2/27/2014,John Steinbeck’s 112th Birthday
1/6/2014,Holiday Series 1 - Eastern Europe
1/7/2014,Holiday Series 2 - Eastern Europe
1/7/2014,Zora Neale Hurston's 123rd Birthday
1/1/2014,New Year's Day 2014
1/7/2014,Yasmin Ahmad's 56th Birthday
1/10/2014,Annette von Droste-Hülshoff's 217th Birthday
1/12/2014,Doodle 4 Google 2014 - Poland Winner
1/9/2014,Simone de Beauvoir's 106th Birthday
1/9/2014,Haim Nachman Bialik's 141st Birthday (born 1873)
1/15/2014,Sofia Kovalevskaya's 164th Birthday
1/15/2014,The 255th anniversary of the British Museum
1/16/2014,Dian Fossey's 82nd Birthday
1/15/2014,Josip Vandot's 130th Birthday (born 1884)
1/17/2014,Tomás Carrasquilla's 155th Birthday
1/20/2014,Martin Luther King Jr. Day 2014
1/22/2014,Grandfather's Day 2014
1/21/2014,Grandmother's Day 2014
1/23/2014,Doodle 4 Google 2014 - Slovenia Winner
1/26/2014,India Republic Day 2014
1/27/2014,Eugène Viollet-le-Duc's 200th Birthday
1/27/2014,Doodle 4 Google 2013 - New Zealand winner
1/26/2014,Australia Day 2014 / Doodle 4 Google 2013 winner
1/31/2014,Chinese New Year 2014
1/31/2014,Lunar New Year 2014 - Korea
1/31/2014,Lunar New Year 2014 - Vietnam
